movie_id,movie_title,date,tickets_sold,revenue,year,month,day_of_week,is_weekend
109,Epic Quest,2024-10-26,9,133.40226266268334,2024,10,Saturday,True
109,Epic Quest,2024-10-27,73,754.5642148677803,2024,10,Sunday,True
109,Epic Quest,2024-10-28,7,64.94832892152783,2024,10,Monday,False
109,Epic Quest,2024-10-29,13,156.98276594157377,2024,10,Tuesday,False
109,Epic Quest,2024-10-30,5,48.10317826805826,2024,10,Wednesday,False
109,Epic Quest,2024-10-31,17,173.0671342248812,2024,10,Thursday,False
109,Epic Quest,2024-11-01,48,568.8700183453147,2024,11,Friday,False
109,Epic Quest,2024-11-02,51,733.9314356725899,2024,11,Saturday,True
109,Epic Quest,2024-11-03,7,95.76727799272447,2024,11,Sunday,True
109,Epic Quest,2024-11-04,35,509.1262805570189,2024,11,Monday,False
109,Epic Quest,2024-11-05,44,520.187904473689,2024,11,Tuesday,False
109,Epic Quest,2024-11-06,35,441.1854288943021,2024,11,Wednesday,False
109,Epic Quest,2024-11-07,6,85.60368413443335,2024,11,Thursday,False
109,Epic Quest,2024-11-08,48,696.7445512837751,2024,11,Friday,False
109,Epic Quest,2024-11-09,28,404.0923095053509,2024,11,Saturday,True
109,Epic Quest,2024-11-10,39,337.3801214591117,2024,11,Sunday,True
109,Epic Quest,2024-11-11,21,207.5500838826661,2024,11,Monday,False
109,Epic Quest,2024-11-12,3,26.874724309471983,2024,11,Tuesday,False
109,Epic Quest,2024-11-13,6,87.85732066390837,2024,11,Wednesday,False
109,Epic Quest,2024-11-14,37,297.038447236036,2024,11,Thursday,False
109,Epic Quest,2024-11-15,30,248.9302180598442,2024,11,Friday,False
109,Epic Quest,2024-11-16,34,368.6253081782723,2024,11,Saturday,True
109,Epic Quest,2024-11-17,9,88.64978175613908,2024,11,Sunday,True
109,Epic Quest,2024-11-18,37,539.3712072323883,2024,11,Monday,False
109,Epic Quest,2024-11-19,50,486.65151878225134,2024,11,Tuesday,False
109,Epic Quest,2024-11-20,21,192.75183168213064,2024,11,Wednesday,False
109,Epic Quest,2024-11-21,41,591.5128232859624,2024,11,Thursday,False
109,Epic Quest,2024-11-22,44,618.9411956369365,2024,11,Friday,False
109,Epic Quest,2024-11-23,60,821.1442503860228,2024,11,Saturday,True
109,Epic Quest,2024-11-24,45,428.80163248297447,2024,11,Sunday,True
109,Epic Quest,2024-11-25,45,399.8983476560668,2024,11,Monday,False
109,Epic Quest,2024-11-26,47,690.9489222727402,2024,11,Tuesday,False
109,Epic Quest,2024-11-27,43,497.4150202633034,2024,11,Wednesday,False
109,Epic Quest,2024-11-28,26,208.9621411861244,2024,11,Thursday,False
109,Epic Quest,2024-11-29,33,466.14180341464,2024,11,Friday,False
109,Epic Quest,2024-11-30,54,732.3818630120439,2024,11,Saturday,True
109,Epic Quest,2024-12-01,73,1014.1803353640288,2024,12,Sunday,True
109,Epic Quest,2024-12-02,31,366.8213382410023,2024,12,Monday,False
109,Epic Quest,2024-12-03,3,33.02418542229502,2024,12,Tuesday,False
109,Epic Quest,2024-12-04,39,494.05886431816543,2024,12,Wednesday,False
109,Epic Quest,2024-12-05,12,165.30213159571304,2024,12,Thursday,False
109,Epic Quest,2024-12-06,18,187.37775143357013,2024,12,Friday,False
109,Epic Quest,2024-12-07,37,548.1938668713678,2024,12,Saturday,True
109,Epic Quest,2024-12-08,39,560.633722423647,2024,12,Sunday,True
109,Epic Quest,2024-12-09,18,177.9393900735517,2024,12,Monday,False
109,Epic Quest,2024-12-10,39,545.7262143854199,2024,12,Tuesday,False
109,Epic Quest,2024-12-11,7,90.63831375234562,2024,12,Wednesday,False
109,Epic Quest,2024-12-12,16,200.61381283244984,2024,12,Thursday,False
109,Epic Quest,2024-12-13,31,248.3152227788123,2024,12,Friday,False
109,Epic Quest,2024-12-14,10,108.38814743870208,2024,12,Saturday,True
109,Epic Quest,2024-12-15,18,238.0949900289622,2024,12,Sunday,True
109,Epic Quest,2024-12-16,44,391.4828390300105,2024,12,Monday,False
109,Epic Quest,2024-12-17,11,150.71235975133766,2024,12,Tuesday,False
109,Epic Quest,2024-12-18,37,327.0741040073198,2024,12,Wednesday,False
109,Epic Quest,2024-12-19,42,409.1413589040926,2024,12,Thursday,False
109,Epic Quest,2024-12-20,45,372.664951627847,2024,12,Friday,False
109,Epic Quest,2024-12-21,22,290.71154273428687,2024,12,Saturday,True
109,Epic Quest,2024-12-22,69,586.8722391382227,2024,12,Sunday,True
109,Epic Quest,2024-12-23,25,223.26836227561145,2024,12,Monday,False
109,Epic Quest,2024-12-24,13,129.16596544016437,2024,12,Tuesday,False
109,Epic Quest,2024-12-25,7,84.1541614691769,2024,12,Wednesday,False
109,Epic Quest,2024-12-26,41,388.32882474248765,2024,12,Thursday,False
109,Epic Quest,2024-12-27,7,96.66856467809517,2024,12,Friday,False
109,Epic Quest,2024-12-28,0,0.0,2024,12,Saturday,True
109,Epic Quest,2024-12-29,31,292.7743579671917,2024,12,Sunday,True
109,Epic Quest,2024-12-30,9,81.26021598750201,2024,12,Monday,False
109,Epic Quest,2024-12-31,41,553.4664772627582,2024,12,Tuesday,False
109,Epic Quest,2025-01-01,23,236.34296961379985,2025,1,Wednesday,False
109,Epic Quest,2025-01-02,26,276.9278844001344,2025,1,Thursday,False
109,Epic Quest,2025-01-03,33,421.15265597060267,2025,1,Friday,False
109,Epic Quest,2025-01-04,42,530.9572020415618,2025,1,Saturday,True
109,Epic Quest,2025-01-05,60,541.2845016036049,2025,1,Sunday,True
109,Epic Quest,2025-01-06,24,251.33393585372056,2025,1,Monday,False
109,Epic Quest,2025-01-07,42,588.2853944327604,2025,1,Tuesday,False
109,Epic Quest,2025-01-08,42,407.3739411684462,2025,1,Wednesday,False
109,Epic Quest,2025-01-09,31,453.9640330481212,2025,1,Thursday,False
109,Epic Quest,2025-01-10,27,225.24841750151683,2025,1,Friday,False
109,Epic Quest,2025-01-11,0,0.0,2025,1,Saturday,True
109,Epic Quest,2025-01-12,15,126.44748290662672,2025,1,Sunday,True
109,Epic Quest,2025-01-13,3,39.714810629440095,2025,1,Monday,False
109,Epic Quest,2025-01-14,33,330.7758404842541,2025,1,Tuesday,False
109,Epic Quest,2025-01-15,26,228.0958004474476,2025,1,Wednesday,False
109,Epic Quest,2025-01-16,18,161.72793052877648,2025,1,Thursday,False
109,Epic Quest,2025-01-17,17,157.0701493152389,2025,1,Friday,False
109,Epic Quest,2025-01-18,73,591.0352530466209,2025,1,Saturday,True
109,Epic Quest,2025-01-19,75,1000.3825009095368,2025,1,Sunday,True
109,Epic Quest,2025-01-20,4,48.42156461420665,2025,1,Monday,False
109,Epic Quest,2025-01-21,22,222.69213625203443,2025,1,Tuesday,False
109,Epic Quest,2025-01-22,14,156.0356210447144,2025,1,Wednesday,False
109,Epic Quest,2025-01-23,44,618.0651252038001,2025,1,Thursday,False
109,Epic Quest,2025-01-24,30,442.3367171140382,2025,1,Friday,False
109,Epic Quest,2025-01-25,25,228.0802012164988,2025,1,Saturday,True
109,Epic Quest,2025-01-26,21,232.40500566368223,2025,1,Sunday,True
109,Epic Quest,2025-01-27,8,64.96016332310764,2025,1,Monday,False
109,Epic Quest,2025-01-28,15,187.7481375710649,2025,1,Tuesday,False
109,Epic Quest,2025-01-29,24,228.7706454823229,2025,1,Wednesday,False
109,Epic Quest,2025-01-30,35,404.8759390209815,2025,1,Thursday,False
109,Epic Quest,2025-01-31,9,78.91893711584488,2025,1,Friday,False
109,Epic Quest,2025-02-01,69,731.1128600622687,2025,2,Saturday,True
109,Epic Quest,2025-02-02,24,307.9045187279896,2025,2,Sunday,True
109,Epic Quest,2025-02-03,17,238.5782864863944,2025,2,Monday,False
109,Epic Quest,2025-02-04,33,448.67556890592107,2025,2,Tuesday,False
109,Epic Quest,2025-02-05,47,508.8221491104257,2025,2,Wednesday,False
109,Epic Quest,2025-02-06,4,47.88036428988215,2025,2,Thursday,False
109,Epic Quest,2025-02-07,6,58.13148237577512,2025,2,Friday,False
109,Epic Quest,2025-02-08,27,263.6466670634986,2025,2,Saturday,True
109,Epic Quest,2025-02-09,22,292.6914858332467,2025,2,Sunday,True
109,Epic Quest,2025-02-10,42,609.8232580233492,2025,2,Monday,False
109,Epic Quest,2025-02-11,39,468.8149320716078,2025,2,Tuesday,False
109,Epic Quest,2025-02-12,33,476.9421482403637,2025,2,Wednesday,False
109,Epic Quest,2025-02-13,40,459.1702746874577,2025,2,Thursday,False
109,Epic Quest,2025-02-14,33,264.77866345972745,2025,2,Friday,False
109,Epic Quest,2025-02-15,1,10.291636738028018,2025,2,Saturday,True
109,Epic Quest,2025-02-16,66,883.5951776347238,2025,2,Sunday,True
109,Epic Quest,2025-02-17,26,311.3670935341412,2025,2,Monday,False
109,Epic Quest,2025-02-18,0,0.0,2025,2,Tuesday,False
109,Epic Quest,2025-02-19,11,96.35190015592916,2025,2,Wednesday,False
109,Epic Quest,2025-02-20,19,247.87714206899383,2025,2,Thursday,False
109,Epic Quest,2025-02-21,27,263.47069763056254,2025,2,Friday,False
109,Epic Quest,2025-02-22,25,302.5836623080572,2025,2,Saturday,True
109,Epic Quest,2025-02-23,60,648.8205424050333,2025,2,Sunday,True
109,Epic Quest,2025-02-24,38,454.3473692240555,2025,2,Monday,False
109,Epic Quest,2025-02-25,22,190.79784955462748,2025,2,Tuesday,False
109,Epic Quest,2025-02-26,30,371.17003717434727,2025,2,Wednesday,False
109,Epic Quest,2025-02-27,15,154.0950808659893,2025,2,Thursday,False
109,Epic Quest,2025-02-28,21,220.4614560551452,2025,2,Friday,False
109,Epic Quest,2025-03-01,72,697.5482345549235,2025,3,Saturday,True
109,Epic Quest,2025-03-02,31,355.01366909879715,2025,3,Sunday,True
109,Epic Quest,2025-03-03,27,396.9678393699249,2025,3,Monday,False
109,Epic Quest,2025-03-04,1,12.828105073674603,2025,3,Tuesday,False
109,Epic Quest,2025-03-05,6,71.73667642197657,2025,3,Wednesday,False
109,Epic Quest,2025-03-06,8,76.95304822177572,2025,3,Thursday,False
109,Epic Quest,2025-03-07,2,18.869430918538274,2025,3,Friday,False
109,Epic Quest,2025-03-08,39,458.0497350014448,2025,3,Saturday,True
109,Epic Quest,2025-03-09,70,595.5759423992143,2025,3,Sunday,True
109,Epic Quest,2025-03-10,43,641.9221522044697,2025,3,Monday,False
109,Epic Quest,2025-03-11,35,388.11388787638833,2025,3,Tuesday,False
109,Epic Quest,2025-03-12,8,76.36100084580012,2025,3,Wednesday,False
109,Epic Quest,2025-03-13,13,123.88081158511196,2025,3,Thursday,False
109,Epic Quest,2025-03-14,6,49.53786634483319,2025,3,Friday,False
109,Epic Quest,2025-03-15,0,0.0,2025,3,Saturday,True
109,Epic Quest,2025-03-16,39,344.8357477607515,2025,3,Sunday,True
109,Epic Quest,2025-03-17,17,212.51928790693373,2025,3,Monday,False
109,Epic Quest,2025-03-18,28,399.0481364204031,2025,3,Tuesday,False
109,Epic Quest,2025-03-19,5,51.92849995437898,2025,3,Wednesday,False
109,Epic Quest,2025-03-20,15,184.23627374672745,2025,3,Thursday,False
109,Epic Quest,2025-03-21,5,68.1895531249127,2025,3,Friday,False
109,Epic Quest,2025-03-22,75,914.119820906727,2025,3,Saturday,True
109,Epic Quest,2025-03-23,70,868.2624253612245,2025,3,Sunday,True
109,Epic Quest,2025-03-24,48,465.0465596827962,2025,3,Monday,False
109,Epic Quest,2025-03-25,30,384.68930637975865,2025,3,Tuesday,False
109,Epic Quest,2025-03-26,34,311.7549798223129,2025,3,Wednesday,False
109,Epic Quest,2025-03-27,48,617.8119378449865,2025,3,Thursday,False
109,Epic Quest,2025-03-28,0,0.0,2025,3,Friday,False
109,Epic Quest,2025-03-29,46,631.0950645022597,2025,3,Saturday,True
109,Epic Quest,2025-03-30,19,257.83106410332465,2025,3,Sunday,True
109,Epic Quest,2025-03-31,21,182.71375099599652,2025,3,Monday,False
109,Epic Quest,2025-04-01,32,386.5649429810773,2025,4,Tuesday,False
109,Epic Quest,2025-04-02,36,357.9728296102838,2025,4,Wednesday,False
109,Epic Quest,2025-04-03,27,347.61564668978167,2025,4,Thursday,False
109,Epic Quest,2025-04-04,22,292.0124177460581,2025,4,Friday,False
109,Epic Quest,2025-04-05,52,669.3217980548974,2025,4,Saturday,True
109,Epic Quest,2025-04-06,1,13.172304896135463,2025,4,Sunday,True
109,Epic Quest,2025-04-07,40,480.0771826951295,2025,4,Monday,False
109,Epic Quest,2025-04-08,42,416.9258318886766,2025,4,Tuesday,False
109,Epic Quest,2025-04-09,11,151.3181799358537,2025,4,Wednesday,False
109,Epic Quest,2025-04-10,14,184.2725500645489,2025,4,Thursday,False
109,Epic Quest,2025-04-11,46,425.764083736134,2025,4,Friday,False
109,Epic Quest,2025-04-12,19,178.28674068778415,2025,4,Saturday,True
109,Epic Quest,2025-04-13,27,303.1016175641194,2025,4,Sunday,True
109,Epic Quest,2025-04-14,42,468.14330166826994,2025,4,Monday,False
109,Epic Quest,2025-04-15,39,348.7226058810727,2025,4,Tuesday,False
109,Epic Quest,2025-04-16,7,91.56144837811456,2025,4,Wednesday,False
109,Epic Quest,2025-04-17,46,433.7406812016581,2025,4,Thursday,False
109,Epic Quest,2025-04-18,40,531.8450290444983,2025,4,Friday,False
109,Epic Quest,2025-04-19,72,726.9951951258793,2025,4,Saturday,True
109,Epic Quest,2025-04-20,64,705.4564910304576,2025,4,Sunday,True
109,Epic Quest,2025-04-21,44,371.48653853502014,2025,4,Monday,False
109,Epic Quest,2025-04-22,10,113.1611036991032,2025,4,Tuesday,False
109,Epic Quest,2025-04-23,0,0.0,2025,4,Wednesday,False
109,Epic Quest,2025-04-24,2,23.4624152664195,2025,4,Thursday,False
109,Epic Quest,2025-04-25,43,597.7152210307346,2025,4,Friday,False
109,Epic Quest,2025-04-26,39,341.627166659816,2025,4,Saturday,True
109,Epic Quest,2025-04-27,72,655.3972999061624,2025,4,Sunday,True
109,Epic Quest,2025-04-28,4,36.30471163706093,2025,4,Monday,False
109,Epic Quest,2025-04-29,6,66.25397531411647,2025,4,Tuesday,False
109,Epic Quest,2025-04-30,44,602.280660921233,2025,4,Wednesday,False
109,Epic Quest,2025-05-01,17,220.92994450711575,2025,5,Thursday,False
109,Epic Quest,2025-05-02,45,534.8241594315024,2025,5,Friday,False
109,Epic Quest,2025-05-03,64,749.8278797386971,2025,5,Saturday,True
109,Epic Quest,2025-05-04,55,786.1053977558619,2025,5,Sunday,True
109,Epic Quest,2025-05-05,37,550.9615487790313,2025,5,Monday,False
109,Epic Quest,2025-05-06,28,254.8498428049684,2025,5,Tuesday,False
109,Epic Quest,2025-05-07,38,445.7375099934445,2025,5,Wednesday,False
109,Epic Quest,2025-05-08,36,342.3280716263634,2025,5,Thursday,False
109,Epic Quest,2025-05-09,28,307.27771819933105,2025,5,Friday,False
109,Epic Quest,2025-05-10,58,803.6961519617953,2025,5,Saturday,True
109,Epic Quest,2025-05-11,42,418.077564126437,2025,5,Sunday,True
109,Epic Quest,2025-05-12,16,195.90350693452712,2025,5,Monday,False
109,Epic Quest,2025-05-13,46,625.0532801637252,2025,5,Tuesday,False
109,Epic Quest,2025-05-14,1,9.373887545173712,2025,5,Wednesday,False
109,Epic Quest,2025-05-15,18,191.3162921916121,2025,5,Thursday,False
109,Epic Quest,2025-05-16,34,382.6386764696607,2025,5,Friday,False
109,Epic Quest,2025-05-17,7,98.86151238895002,2025,5,Saturday,True
109,Epic Quest,2025-05-18,10,135.76212598842557,2025,5,Sunday,True
109,Epic Quest,2025-05-19,8,114.4465326295224,2025,5,Monday,False
109,Epic Quest,2025-05-20,14,184.22635059525385,2025,5,Tuesday,False
109,Epic Quest,2025-05-21,34,497.9959025085556,2025,5,Wednesday,False
109,Epic Quest,2025-05-22,7,83.44317756955894,2025,5,Thursday,False
109,Epic Quest,2025-05-23,25,359.1332716024643,2025,5,Friday,False
109,Epic Quest,2025-05-24,55,714.2928553669208,2025,5,Saturday,True
109,Epic Quest,2025-05-25,12,100.43786266079672,2025,5,Sunday,True
109,Epic Quest,2025-05-26,11,129.50495370802676,2025,5,Monday,False
109,Epic Quest,2025-05-27,14,190.29640367917605,2025,5,Tuesday,False
109,Epic Quest,2025-05-28,15,215.34013223148588,2025,5,Wednesday,False
109,Epic Quest,2025-05-29,32,448.25990706641903,2025,5,Thursday,False
109,Epic Quest,2025-05-30,34,482.4922012958911,2025,5,Friday,False
109,Epic Quest,2025-05-31,22,259.0064442236029,2025,5,Saturday,True
109,Epic Quest,2025-06-01,7,72.61648593640862,2025,6,Sunday,True
109,Epic Quest,2025-06-02,34,294.26169364004323,2025,6,Monday,False
109,Epic Quest,2025-06-03,16,165.19249640015985,2025,6,Tuesday,False
109,Epic Quest,2025-06-04,8,110.3741660266024,2025,6,Wednesday,False
109,Epic Quest,2025-06-05,2,21.988089895748477,2025,6,Thursday,False
109,Epic Quest,2025-06-06,13,116.7138310451893,2025,6,Friday,False
109,Epic Quest,2025-06-07,75,715.7666058604206,2025,6,Saturday,True
109,Epic Quest,2025-06-08,60,517.5408986027622,2025,6,Sunday,True
109,Epic Quest,2025-06-09,9,111.36492294719744,2025,6,Monday,False
109,Epic Quest,2025-06-10,4,43.81942746181603,2025,6,Tuesday,False
109,Epic Quest,2025-06-11,40,473.0833582762176,2025,6,Wednesday,False
109,Epic Quest,2025-06-12,47,626.0859265542489,2025,6,Thursday,False
109,Epic Quest,2025-06-13,29,265.42083093756287,2025,6,Friday,False
109,Epic Quest,2025-06-14,25,373.7315803636948,2025,6,Saturday,True
109,Epic Quest,2025-06-15,31,254.50134571033735,2025,6,Sunday,True
109,Epic Quest,2025-06-16,48,387.873950765252,2025,6,Monday,False
109,Epic Quest,2025-06-17,1,13.427129787610284,2025,6,Tuesday,False
109,Epic Quest,2025-06-18,44,359.4558209908666,2025,6,Wednesday,False
109,Epic Quest,2025-06-19,46,377.7718652109063,2025,6,Thursday,False
109,Epic Quest,2025-06-20,20,183.0893508051201,2025,6,Friday,False
109,Epic Quest,2025-06-21,70,955.9063475739152,2025,6,Saturday,True
109,Epic Quest,2025-06-22,55,471.2093307213005,2025,6,Sunday,True
109,Epic Quest,2025-06-23,44,410.6499812310949,2025,6,Monday,False
109,Epic Quest,2025-06-24,6,66.43712042952541,2025,6,Tuesday,False
109,Epic Quest,2025-06-25,34,426.11635668893456,2025,6,Wednesday,False
109,Epic Quest,2025-06-26,3,40.53678149914568,2025,6,Thursday,False
109,Epic Quest,2025-06-27,47,694.6837673708982,2025,6,Friday,False
109,Epic Quest,2025-06-28,1,13.034577854338488,2025,6,Saturday,True
109,Epic Quest,2025-06-29,33,336.2669699904278,2025,6,Sunday,True
109,Epic Quest,2025-06-30,43,378.6624249532935,2025,6,Monday,False
109,Epic Quest,2025-07-01,32,400.6159756252843,2025,7,Tuesday,False
109,Epic Quest,2025-07-02,48,482.1583445640665,2025,7,Wednesday,False
109,Epic Quest,2025-07-03,10,85.9528307482918,2025,7,Thursday,False
109,Epic Quest,2025-07-04,9,109.82194235245171,2025,7,Friday,False
109,Epic Quest,2025-07-05,54,636.1250478492842,2025,7,Saturday,True
109,Epic Quest,2025-07-06,27,308.82530452832566,2025,7,Sunday,True
109,Epic Quest,2025-07-07,49,418.27512936031815,2025,7,Monday,False
109,Epic Quest,2025-07-08,11,151.47549081421352,2025,7,Tuesday,False
109,Epic Quest,2025-07-09,18,207.1783430749813,2025,7,Wednesday,False
109,Epic Quest,2025-07-10,50,414.8609415437264,2025,7,Thursday,False
109,Epic Quest,2025-07-11,24,270.7708971409825,2025,7,Friday,False
109,Epic Quest,2025-07-12,48,530.0558131710968,2025,7,Saturday,True
109,Epic Quest,2025-07-13,1,8.309024909097564,2025,7,Sunday,True
109,Epic Quest,2025-07-14,3,24.05870737808033,2025,7,Monday,False
109,Epic Quest,2025-07-15,16,227.20879038802263,2025,7,Tuesday,False
109,Epic Quest,2025-07-16,24,250.01916333258305,2025,7,Wednesday,False
109,Epic Quest,2025-07-17,21,181.0372175956936,2025,7,Thursday,False
109,Epic Quest,2025-07-18,46,534.1168068988289,2025,7,Friday,False
109,Epic Quest,2025-07-19,49,443.435801893308,2025,7,Saturday,True
109,Epic Quest,2025-07-20,36,429.8763797505309,2025,7,Sunday,True
109,Epic Quest,2025-07-21,15,163.36210191751772,2025,7,Monday,False
109,Epic Quest,2025-07-22,17,196.89022602970545,2025,7,Tuesday,False
109,Epic Quest,2025-07-23,20,211.73928150970744,2025,7,Wednesday,False
109,Epic Quest,2025-07-24,3,31.69042347753535,2025,7,Thursday,False
109,Epic Quest,2025-07-25,10,134.95979354066972,2025,7,Friday,False
109,Epic Quest,2025-07-26,36,471.8591205667856,2025,7,Saturday,True
109,Epic Quest,2025-07-27,52,676.0008714372877,2025,7,Sunday,True
109,Epic Quest,2025-07-28,40,451.53538297750265,2025,7,Monday,False
109,Epic Quest,2025-07-29,26,245.8408057075065,2025,7,Tuesday,False
109,Epic Quest,2025-07-30,26,317.5826580956329,2025,7,Wednesday,False
109,Epic Quest,2025-07-31,39,464.40562808950585,2025,7,Thursday,False
109,Epic Quest,2025-08-01,39,408.93604048878575,2025,8,Friday,False
109,Epic Quest,2025-08-02,1,13.40656533368518,2025,8,Saturday,True
109,Epic Quest,2025-08-03,73,909.1211820620066,2025,8,Sunday,True
