movie_id,movie_title,date,tickets_sold,revenue
109,Epic Quest,2025-01-13,3,39.714810629440095
109,Epic Quest,2025-01-14,33,330.7758404842541
109,Epic Quest,2025-01-15,26,228.09580044744757
109,Epic Quest,2025-01-16,18,161.72793052877648
109,Epic Quest,2025-01-17,17,157.0701493152389
109,Epic Quest,2025-01-18,73,591.0352530466209
109,Epic Quest,2025-01-19,75,1000.3825009095369
109,Epic Quest,2025-01-20,4,48.42156461420665
109,Epic Quest,2025-01-21,22,222.69213625203443
109,Epic Quest,2025-01-22,14,156.0356210447144
109,Epic Quest,2025-01-23,44,618.0651252038001
109,Epic Quest,2025-01-24,30,442.3367171140382
109,Epic Quest,2025-01-25,25,228.08020121649878
109,Epic Quest,2025-01-26,21,232.40500566368223
109,Epic Quest,2025-01-27,8,64.96016332310764
109,Epic Quest,2025-01-28,15,187.74813757106492
109,Epic Quest,2025-01-29,24,228.7706454823229
109,Epic Quest,2025-01-30,35,404.8759390209815
109,Epic Quest,2025-01-31,9,78.91893711584488
109,Epic Quest,2025-02-01,69,731.1128600622687
109,Epic Quest,2025-02-02,24,307.90451872798957
109,Epic Quest,2025-02-03,17,238.5782864863944
109,Epic Quest,2025-02-04,33,448.67556890592107
109,Epic Quest,2025-02-05,47,508.8221491104257
109,Epic Quest,2025-02-06,4,47.88036428988215
109,Epic Quest,2025-02-07,6,58.13148237577512
109,Epic Quest,2025-02-08,27,263.6466670634986
109,Epic Quest,2025-02-09,22,292.6914858332467
109,Epic Quest,2025-02-10,42,609.8232580233492
109,Epic Quest,2025-02-11,39,468.8149320716078
109,Epic Quest,2025-02-12,33,476.9421482403637
109,Epic Quest,2025-02-13,40,459.1702746874577
109,Epic Quest,2025-02-14,33,264.77866345972745
109,Epic Quest,2025-02-15,1,10.291636738028018
109,Epic Quest,2025-02-16,66,883.5951776347238
109,Epic Quest,2025-02-17,26,311.3670935341412
109,Epic Quest,2025-02-18,0,0.0
109,Epic Quest,2025-02-19,11,96.35190015592917
109,Epic Quest,2025-02-20,19,247.87714206899383
109,Epic Quest,2025-02-21,27,263.47069763056254
109,Epic Quest,2025-02-22,25,302.5836623080572
109,Epic Quest,2025-02-23,60,648.8205424050333
109,Epic Quest,2025-02-24,38,454.3473692240555
109,Epic Quest,2025-02-25,22,190.79784955462748
109,Epic Quest,2025-02-26,30,371.17003717434727
109,Epic Quest,2025-02-27,15,154.0950808659893
109,Epic Quest,2025-02-28,21,220.46145605514516
109,Epic Quest,2025-03-01,72,697.5482345549235
109,Epic Quest,2025-03-02,31,355.01366909879715
109,Epic Quest,2025-03-03,27,396.9678393699249
109,Epic Quest,2025-03-04,1,12.828105073674603
109,Epic Quest,2025-03-05,6,71.73667642197657
109,Epic Quest,2025-03-06,8,76.95304822177572
109,Epic Quest,2025-03-07,2,18.869430918538274
109,Epic Quest,2025-03-08,39,458.04973500144484
109,Epic Quest,2025-03-09,70,595.5759423992143
109,Epic Quest,2025-03-10,43,641.9221522044697
109,Epic Quest,2025-03-11,35,388.11388787638833
109,Epic Quest,2025-03-12,8,76.36100084580012
109,Epic Quest,2025-03-13,13,123.88081158511196
109,Epic Quest,2025-03-14,6,49.53786634483319
109,Epic Quest,2025-03-15,0,0.0
109,Epic Quest,2025-03-16,39,344.8357477607515
109,Epic Quest,2025-03-17,17,212.51928790693373
109,Epic Quest,2025-03-18,28,399.04813642040307
109,Epic Quest,2025-03-19,5,51.92849995437898
109,Epic Quest,2025-03-20,15,184.23627374672745
109,Epic Quest,2025-03-21,5,68.1895531249127
109,Epic Quest,2025-03-22,75,914.119820906727
109,Epic Quest,2025-03-23,70,868.2624253612245
109,Epic Quest,2025-03-24,48,465.0465596827962
109,Epic Quest,2025-03-25,30,384.68930637975865
109,Epic Quest,2025-03-26,34,311.7549798223129
109,Epic Quest,2025-03-27,48,617.8119378449865
109,Epic Quest,2025-03-28,0,0.0
109,Epic Quest,2025-03-29,46,631.0950645022597
109,Epic Quest,2025-03-30,19,257.83106410332465
109,Epic Quest,2025-03-31,21,182.71375099599655
109,Epic Quest,2025-04-01,32,386.5649429810773
109,Epic Quest,2025-04-02,36,357.9728296102838
109,Epic Quest,2025-04-03,27,347.61564668978167
109,Epic Quest,2025-04-04,22,292.0124177460581
109,Epic Quest,2025-04-05,52,669.3217980548974
109,Epic Quest,2025-04-06,1,13.172304896135465
109,Epic Quest,2025-04-07,40,480.0771826951295
109,Epic Quest,2025-04-08,42,416.9258318886766
109,Epic Quest,2025-04-09,11,151.3181799358537
109,Epic Quest,2025-04-10,14,184.2725500645489
109,Epic Quest,2025-04-11,46,425.76408373613395
109,Epic Quest,2025-04-12,19,178.28674068778415
109,Epic Quest,2025-04-13,27,303.1016175641194
109,Epic Quest,2025-04-14,42,468.14330166826994
109,Epic Quest,2025-04-15,39,348.7226058810727
109,Epic Quest,2025-04-16,7,91.56144837811456
109,Epic Quest,2025-04-17,46,433.74068120165805
109,Epic Quest,2025-04-18,40,531.8450290444983
109,Epic Quest,2025-04-19,72,726.9951951258793
109,Epic Quest,2025-04-20,64,705.4564910304576
109,Epic Quest,2025-04-21,44,371.48653853502014
109,Epic Quest,2025-04-22,10,113.16110369910321
109,Epic Quest,2025-04-23,0,0.0
109,Epic Quest,2025-04-24,2,23.4624152664195
109,Epic Quest,2025-04-25,43,597.7152210307346
109,Epic Quest,2025-04-26,39,341.627166659816
109,Epic Quest,2025-04-27,72,655.3972999061624
109,Epic Quest,2025-04-28,4,36.30471163706093
109,Epic Quest,2025-04-29,6,66.25397531411647
109,Epic Quest,2025-04-30,44,602.280660921233
109,Epic Quest,2025-05-01,17,220.92994450711578
109,Epic Quest,2025-05-02,45,534.8241594315024
109,Epic Quest,2025-05-03,64,749.8278797386971
109,Epic Quest,2025-05-04,55,786.1053977558619
109,Epic Quest,2025-05-05,37,550.9615487790313
109,Epic Quest,2025-05-06,28,254.8498428049684
109,Epic Quest,2025-05-07,38,445.7375099934445
109,Epic Quest,2025-05-08,36,342.3280716263634
109,Epic Quest,2025-05-09,28,307.27771819933105
109,Epic Quest,2025-05-10,58,803.6961519617953
109,Epic Quest,2025-05-11,42,418.077564126437
109,Epic Quest,2025-05-12,16,195.90350693452712
109,Epic Quest,2025-05-13,46,625.0532801637252
109,Epic Quest,2025-05-14,1,9.373887545173712
109,Epic Quest,2025-05-15,18,191.3162921916121
109,Epic Quest,2025-05-16,34,382.6386764696607
109,Epic Quest,2025-05-17,7,98.86151238895002
109,Epic Quest,2025-05-18,10,135.76212598842557
109,Epic Quest,2025-05-19,8,114.44653262952241
109,Epic Quest,2025-05-20,14,184.22635059525385
109,Epic Quest,2025-05-21,34,497.9959025085556
109,Epic Quest,2025-05-22,7,83.44317756955894
109,Epic Quest,2025-05-23,25,359.1332716024643
109,Epic Quest,2025-05-24,55,714.2928553669208
109,Epic Quest,2025-05-25,12,100.43786266079672
109,Epic Quest,2025-05-26,11,129.50495370802676
109,Epic Quest,2025-05-27,14,190.29640367917605
109,Epic Quest,2025-05-28,15,215.34013223148588
109,Epic Quest,2025-05-29,32,448.25990706641903
109,Epic Quest,2025-05-30,34,482.49220129589105
109,Epic Quest,2025-05-31,22,259.0064442236029
109,Epic Quest,2025-06-01,7,72.61648593640862
109,Epic Quest,2025-06-02,34,294.26169364004323
109,Epic Quest,2025-06-03,16,165.19249640015983
109,Epic Quest,2025-06-04,8,110.37416602660241
109,Epic Quest,2025-06-05,2,21.988089895748473
109,Epic Quest,2025-06-06,13,116.7138310451893
109,Epic Quest,2025-06-07,75,715.7666058604206
109,Epic Quest,2025-06-08,60,517.5408986027622
109,Epic Quest,2025-06-09,9,111.36492294719743
109,Epic Quest,2025-06-10,4,43.81942746181603
109,Epic Quest,2025-06-11,40,473.0833582762176
109,Epic Quest,2025-06-12,47,626.0859265542489
109,Epic Quest,2025-06-13,29,265.42083093756287
109,Epic Quest,2025-06-14,25,373.7315803636948
109,Epic Quest,2025-06-15,31,254.50134571033738
109,Epic Quest,2025-06-16,48,387.87395076525195
109,Epic Quest,2025-06-17,1,13.427129787610284
109,Epic Quest,2025-06-18,44,359.4558209908666
109,Epic Quest,2025-06-19,46,377.7718652109063
109,Epic Quest,2025-06-20,20,183.08935080512012
109,Epic Quest,2025-06-21,70,955.9063475739151
109,Epic Quest,2025-06-22,55,471.2093307213005
109,Epic Quest,2025-06-23,44,410.64998123109484
109,Epic Quest,2025-06-24,6,66.43712042952541
109,Epic Quest,2025-06-25,34,426.11635668893456
109,Epic Quest,2025-06-26,3,40.536781499145675
109,Epic Quest,2025-06-27,47,694.6837673708982
109,Epic Quest,2025-06-28,1,13.034577854338487
109,Epic Quest,2025-06-29,33,336.2669699904278
109,Epic Quest,2025-06-30,43,378.66242495329345
109,Epic Quest,2025-07-01,32,400.6159756252843
109,Epic Quest,2025-07-02,48,482.1583445640665
109,Epic Quest,2025-07-03,10,85.9528307482918
109,Epic Quest,2025-07-04,9,109.82194235245171
109,Epic Quest,2025-07-05,54,636.1250478492842
109,Epic Quest,2025-07-06,27,308.82530452832566
109,Epic Quest,2025-07-07,49,418.27512936031815
109,Epic Quest,2025-07-08,11,151.47549081421352
109,Epic Quest,2025-07-09,18,207.1783430749813
109,Epic Quest,2025-07-10,50,414.86094154372637
109,Epic Quest,2025-07-11,24,270.7708971409825
109,Epic Quest,2025-07-12,48,530.0558131710968
109,Epic Quest,2025-07-13,1,8.309024909097564
109,Epic Quest,2025-07-14,3,24.05870737808033
109,Epic Quest,2025-07-15,16,227.20879038802263
109,Epic Quest,2025-07-16,24,250.01916333258305
109,Epic Quest,2025-07-17,21,181.03721759569356
109,Epic Quest,2025-07-18,46,534.1168068988289
109,Epic Quest,2025-07-19,49,443.43580189330794
109,Epic Quest,2025-07-20,36,429.8763797505309
109,Epic Quest,2025-07-21,15,163.36210191751772
109,Epic Quest,2025-07-22,17,196.89022602970545
109,Epic Quest,2025-07-23,20,211.73928150970744
109,Epic Quest,2025-07-24,3,31.69042347753535
109,Epic Quest,2025-07-25,10,134.95979354066972
109,Epic Quest,2025-07-26,36,471.8591205667856
109,Epic Quest,2025-07-27,52,676.0008714372877
109,Epic Quest,2025-07-28,40,451.53538297750265
109,Epic Quest,2025-07-29,26,245.8408057075065
109,Epic Quest,2025-07-30,26,317.58265809563295
109,Epic Quest,2025-07-31,39,464.40562808950585
109,Epic Quest,2025-08-01,39,408.93604048878575
109,Epic Quest,2025-08-02,1,13.406565333685181
109,Epic Quest,2025-08-03,73,909.1211820620066
109,Epic Quest,2025-08-04,33,306.6810447801061
109,Epic Quest,2025-08-05,4,33.699929442247
109,Epic Quest,2025-08-06,3,43.490910593946424
109,Epic Quest,2025-08-07,25,244.24264577110995
109,Epic Quest,2025-08-08,33,292.70508922366315
109,Epic Quest,2025-08-09,52,749.1455135394739
109,Epic Quest,2025-08-10,70,562.4361475422072
109,Epic Quest,2025-08-11,40,525.3197991283629
109,Epic Quest,2025-08-12,41,378.9267359608865
109,Epic Quest,2025-08-13,30,344.6739169574927
109,Epic Quest,2025-08-14,15,174.14465170618072
109,Epic Quest,2025-08-15,24,312.6544751549309
109,Epic Quest,2025-08-16,18,210.5684839011398
109,Epic Quest,2025-08-17,6,64.78776592945738
109,Epic Quest,2025-08-18,15,136.26039803523554
109,Epic Quest,2025-08-19,4,35.96202674140071
109,Epic Quest,2025-08-20,25,308.3380698683339
109,Epic Quest,2025-08-21,18,235.47469101495864
109,Epic Quest,2025-08-22,33,395.99811898200204
413,Golden Mystery,2024-08-22,42,532.0918166397678
413,Golden Mystery,2024-08-23,19,206.21628117992753
413,Golden Mystery,2024-08-24,15,122.17448436085286
413,Golden Mystery,2024-08-25,39,518.5188911910249
413,Golden Mystery,2024-08-26,8,84.62236482237257
413,Golden Mystery,2024-08-27,46,640.1027520307853
413,Golden Mystery,2024-08-28,27,256.4222461929437
413,Golden Mystery,2024-08-29,19,279.7828957998247
413,Golden Mystery,2024-08-30,16,137.20284703180278
413,Golden Mystery,2024-08-31,3,41.2627752661248
413,Golden Mystery,2024-09-01,27,394.69058797983365
413,Golden Mystery,2024-09-02,40,429.1666385819626
413,Golden Mystery,2024-09-03,22,321.7058245654785
413,Golden Mystery,2024-09-04,23,305.9829391150811
413,Golden Mystery,2024-09-05,2,18.612247225984248
413,Golden Mystery,2024-09-06,50,480.1776703625428
413,Golden Mystery,2024-09-07,64,677.3333312890601
413,Golden Mystery,2024-09-08,51,651.8964722882438
413,Golden Mystery,2024-09-09,18,168.1506791328007
413,Golden Mystery,2024-09-10,46,375.4910402544582
413,Golden Mystery,2024-09-11,5,56.44412177208431
413,Golden Mystery,2024-09-12,19,206.6884862359499
413,Golden Mystery,2024-09-13,17,238.70701793269436
413,Golden Mystery,2024-09-14,48,577.4383616637475
413,Golden Mystery,2024-09-15,49,565.2892036309997
413,Golden Mystery,2024-09-16,1,13.404258277871197
413,Golden Mystery,2024-09-17,46,403.08678910594966
413,Golden Mystery,2024-09-18,15,178.3894839005742
413,Golden Mystery,2024-09-19,32,372.19930702428394
413,Golden Mystery,2024-09-20,17,175.45459629844026
413,Golden Mystery,2024-09-21,12,135.11734657919408
413,Golden Mystery,2024-09-22,66,556.4268974158103
413,Golden Mystery,2024-09-23,44,456.6981342402296
413,Golden Mystery,2024-09-24,18,230.54025942477762
413,Golden Mystery,2024-09-25,3,44.85564655000175
413,Golden Mystery,2024-09-26,18,174.09095519620647
413,Golden Mystery,2024-09-27,13,123.01328295652272
413,Golden Mystery,2024-09-28,72,991.2645341377852
413,Golden Mystery,2024-09-29,18,248.39422269391102
413,Golden Mystery,2024-09-30,16,193.75761427945096
413,Golden Mystery,2024-10-01,45,398.4868323381006
413,Golden Mystery,2024-10-02,46,439.44498170732714
413,Golden Mystery,2024-10-03,9,122.77472336915929
413,Golden Mystery,2024-10-04,5,43.31012111079464
413,Golden Mystery,2024-10-05,57,637.4428203996893
413,Golden Mystery,2024-10-06,43,561.0967692990419
413,Golden Mystery,2024-10-07,50,443.322580609711
413,Golden Mystery,2024-10-08,3,36.73558640843179
413,Golden Mystery,2024-10-09,12,116.2520910638473
413,Golden Mystery,2024-10-10,5,62.080575851778704
413,Golden Mystery,2024-10-11,12,137.37680871940933
413,Golden Mystery,2024-10-12,12,130.0195386268077
413,Golden Mystery,2024-10-13,30,449.8831512585334
413,Golden Mystery,2024-10-14,2,28.353358862497338
413,Golden Mystery,2024-10-15,2,26.127051406173173
413,Golden Mystery,2024-10-16,5,72.13456385770057
413,Golden Mystery,2024-10-17,39,519.8495289521962
413,Golden Mystery,2024-10-18,31,412.572442767688
413,Golden Mystery,2024-10-19,30,448.19861070634084
413,Golden Mystery,2024-10-20,9,101.08792703246039
413,Golden Mystery,2024-10-21,32,448.27677460918005
413,Golden Mystery,2024-10-22,49,581.524588957862
413,Golden Mystery,2024-10-23,33,470.01131982308794
413,Golden Mystery,2024-10-24,0,0.0
413,Golden Mystery,2024-10-25,13,178.6517461718455
413,Golden Mystery,2024-10-26,1,12.10263197680727
413,Golden Mystery,2024-10-27,31,416.9633645717794
413,Golden Mystery,2024-10-28,7,82.93728129764976
413,Golden Mystery,2024-10-29,38,443.34935213529207
413,Golden Mystery,2024-10-30,0,0.0
413,Golden Mystery,2024-10-31,24,248.0871291707595
413,Golden Mystery,2024-11-01,40,516.7948089484755
413,Golden Mystery,2024-11-02,24,314.51587396601633
413,Golden Mystery,2024-11-03,57,503.76067730178727
413,Golden Mystery,2024-11-04,46,660.3556638791748
413,Golden Mystery,2024-11-05,0,0.0
413,Golden Mystery,2024-11-06,43,408.32423131853477
413,Golden Mystery,2024-11-07,23,282.1685626247919
413,Golden Mystery,2024-11-08,22,196.62465040703214
413,Golden Mystery,2024-11-09,4,34.13505435522183
413,Golden Mystery,2024-11-10,57,484.29416233000853
413,Golden Mystery,2024-11-11,7,98.67123822698078
413,Golden Mystery,2024-11-12,40,536.122875817179
413,Golden Mystery,2024-11-13,18,157.71587340491186
413,Golden Mystery,2024-11-14,18,172.4563549544665
413,Golden Mystery,2024-11-15,25,292.7304912994482
413,Golden Mystery,2024-11-16,31,429.860154812959
413,Golden Mystery,2024-11-17,55,493.6280567665447
413,Golden Mystery,2024-11-18,26,243.4364787418345
413,Golden Mystery,2024-11-19,46,418.77234964963225
413,Golden Mystery,2024-11-20,13,159.19771835043116
413,Golden Mystery,2024-11-21,32,289.1256397997167
413,Golden Mystery,2024-11-22,15,167.38565324900347
413,Golden Mystery,2024-11-23,31,321.27974670949857
413,Golden Mystery,2024-11-24,6,51.87343913850328
413,Golden Mystery,2024-11-25,2,25.735839146705118
413,Golden Mystery,2024-11-26,46,462.6513793608314
413,Golden Mystery,2024-11-27,33,387.84026246573234
413,Golden Mystery,2024-11-28,47,390.0987804750564
413,Golden Mystery,2024-11-29,23,285.5069511713231
413,Golden Mystery,2024-11-30,73,988.7284463976198
413,Golden Mystery,2024-12-01,22,251.82583159268808
413,Golden Mystery,2024-12-02,25,275.01716651909027
413,Golden Mystery,2024-12-03,50,660.3150003867256
413,Golden Mystery,2024-12-04,33,424.2415421245442
413,Golden Mystery,2024-12-05,7,92.57080275051695
413,Golden Mystery,2024-12-06,27,363.47797816988447
413,Golden Mystery,2024-12-07,1,14.57191652279429
413,Golden Mystery,2024-12-08,18,254.22846547344733
413,Golden Mystery,2024-12-09,3,34.925387826440364
413,Golden Mystery,2024-12-10,13,136.88031113552796
413,Golden Mystery,2024-12-11,25,354.79443022087065
413,Golden Mystery,2024-12-12,5,68.636030670205
413,Golden Mystery,2024-12-13,48,393.16255964183404
413,Golden Mystery,2024-12-14,13,166.3266366829143
413,Golden Mystery,2024-12-15,6,61.45588497439762
413,Golden Mystery,2024-12-16,47,446.0287841773193
413,Golden Mystery,2024-12-17,11,147.10478705788043
413,Golden Mystery,2024-12-18,16,228.51928608223602
413,Golden Mystery,2024-12-19,22,184.01601906030805
413,Golden Mystery,2024-12-20,27,312.2153294310352
413,Golden Mystery,2024-12-21,16,176.85893166116364
413,Golden Mystery,2024-12-22,9,102.57932574646048
413,Golden Mystery,2024-12-23,31,340.11076242910536
413,Golden Mystery,2024-12-24,35,437.8169789246647
413,Golden Mystery,2024-12-25,9,111.13425594779918
413,Golden Mystery,2024-12-26,33,456.0514452005467
413,Golden Mystery,2024-12-27,18,238.45758150036826
413,Golden Mystery,2024-12-28,3,26.432399929196404
413,Golden Mystery,2024-12-29,28,399.6866576722862
413,Golden Mystery,2024-12-30,0,0.0
413,Golden Mystery,2024-12-31,28,376.92767976252406
413,Golden Mystery,2025-01-01,21,211.87071777806858
413,Golden Mystery,2025-01-02,30,421.19507357547
413,Golden Mystery,2025-01-03,35,460.48123887898464
413,Golden Mystery,2025-01-04,49,438.8178785946804
413,Golden Mystery,2025-01-05,3,28.451175741171063
413,Golden Mystery,2025-01-06,41,435.4248463240561
413,Golden Mystery,2025-01-07,46,407.9721546709158
413,Golden Mystery,2025-01-08,6,76.0150814023885
413,Golden Mystery,2025-01-09,28,359.4571243823883
413,Golden Mystery,2025-01-10,1,12.239774411587403
413,Golden Mystery,2025-01-11,4,46.207185226014246
413,Golden Mystery,2025-01-12,54,651.558890353537
413,Golden Mystery,2025-01-13,4,54.49202269391559
413,Golden Mystery,2025-01-14,18,216.33502430397294
413,Golden Mystery,2025-01-15,1,13.002569384631101
413,Golden Mystery,2025-01-16,28,418.41124321541054
413,Golden Mystery,2025-01-17,37,505.0971362284621
413,Golden Mystery,2025-01-18,37,491.8606467980388
413,Golden Mystery,2025-01-19,67,804.6372807066942
413,Golden Mystery,2025-01-20,40,437.80661772680264
413,Golden Mystery,2025-01-21,39,468.35126561375796
413,Golden Mystery,2025-01-22,24,338.0894385809238
413,Golden Mystery,2025-01-23,42,423.1450308270973
413,Golden Mystery,2025-01-24,35,437.22858326987705
413,Golden Mystery,2025-01-25,72,878.5565871595859
413,Golden Mystery,2025-01-26,69,878.463861179418
413,Golden Mystery,2025-01-27,48,713.6952116415792
413,Golden Mystery,2025-01-28,29,250.1999006978998
